wiggle	〜(꒪꒳꒪)〜
shrug	¯\_(ツ)_/¯
cry	｡･ﾟ*(>﹏<)*ﾟ･｡
sob	(╥﹏╥)
flip	(╯° °)╯︵ ┻━┻
unflip	┬──┬◡ﾉ(° -°ﾉ)
flop	（ノ￣＾￣）ノ　┳┳　┫　┻┻　┣  ┳┳
cat	(˵◝ ⩊  ◜˵マ
kat	(•˕ •マ.ᐟ
sleepy	/ᐠ - ˕ -マᶻ 𝗓 𐰁
rat	…ᘛ⁐̤ᕐᐷ
write	__φ(。 。 )
scared	〣( ºΔº )〣
huh	¯\(°_o)/¯
eh	( º﹃º )
happ	(≧◡≦)♡
mmmmm	<(￣︶￣)>
warm, love	( ◜‿◝ )♡
sad	(｡•́︿•̀｡)
yeah	ε٩(๑>◡<)۶з
wooo	＼(°o°)／
dance	┌(・。・)┘♪
laugh	ꉂ(≧▽≦) 
pout	૮₍ ˃ ⤙ ˂ ₎ა
shy	𐔌՞ ܸ.ˬ.ܸ՞𐦯
think	(っ- ‸ - ς)
question	( ╹ -╹)?
sleepy	(_　_)。゜
peace	（´ ˘｀ ）
